#{"t_start": 1572172609.8498087, "env_id": null}
r,l,t
5570.317435,500,12.072389
5570.317435,500,22.387219
5570.317435,500,32.631496
5570.317435,500,42.82048
5570.317435,500,53.048678
5570.317435,500,63.281358
5570.317435,500,73.511023
